species,accession
P. palmivora,JX198559.1
P. palmivora,JX198560.1
P. palmivora,JX198562.1
P. palmivora,JX315267.1
P. palmivora,JX315268.1
P. palmivora,JX315269.1
P. palmivora,JX315270.1
P. palmivora,JX315271.1
P. palmivora,JX863409.1
P. palmivora,JX965378.1
P. palmivora,JX979198.1
P. palmivora,JX979199.1
P. palmivora,JX979200.1
P. palmivora,JX979201.1
P. palmivora,JX979202.1
P. palmivora,JX979203.1
P. palmivora,JX979204.1
P. palmivora,JX979205.1
P. palmivora,KC131229.1
P. palmivora,KC297105.1
P. palmivora,KC415911.1
P. palmivora,KC415912.1
P. palmivora,KC415913.1
P. palmivora,KC415914.1
P. palmivora,KC415915.1
P. palmivora,KC415916.1
P. palmivora,KC415917.1
P. palmivora,KC415918.1
P. palmivora,KC415919.1
P. palmivora,KC415920.1
P. palmivora,KC748462.1
P. palmivora,KF010299.1
P. palmivora,KF010306.1
P. palmivora,KF010307.1
P. palmivora,KF010308.1
P. palmivora,KF010309.1
P. palmivora,KF263691.1
P. palmivora,KF317086.1
P. palmivora,KF611668.1
P. palmivora,KF611669.1
P. palmivora,KF611670.1
P. palmivora,KF723832.1
P. palmivora,KF723833.1
P. palmivora,KF723834.1
P. palmivora,KF723835.1
P. palmivora,KF723836.1
P. palmivora,KF823978.1
P. palmivora,KF823979.2
P. palmivora,KF831193.1
P. palmivora,KF831194.1
P. palmivora,KF831195.1
P. palmivora,KF831196.1
P. palmivora,KF831197.1
P. palmivora,KJ144771.1
P. palmivora,KJ144772.1
P. palmivora,KJ144773.1
P. palmivora,KJ144774.1
P. palmivora,KJ144775.1
P. palmivora,KJ144776.1
P. palmivora,KJ144777.1
P. palmivora,KJ144778.1
P. palmivora,KJ144779.1
P. palmivora,KJ144780.1
P. palmivora,KJ144781.1
P. palmivora,KJ144782.1
P. palmivora,KJ144783.1
P. palmivora,KJ144784.1
P. palmivora,KJ144785.1
P. palmivora,KJ144786.1
P. palmivora,KJ144787.1
P. palmivora,KJ144788.1
P. palmivora,KJ144789.1
P. palmivora,KJ144790.1
P. palmivora,KJ144791.1
P. palmivora,KJ144792.1
P. palmivora,KJ144793.1
P. palmivora,KJ144794.1
P. palmivora,KJ144795.1
P. palmivora,KJ144796.1
P. palmivora,KJ144797.1
P. palmivora,KJ144798.1
P. palmivora,KJ144799.1
P. palmivora,KJ144800.1
P. palmivora,KJ144801.1
P. palmivora,KJ144802.1
P. palmivora,KJ144803.1
P. palmivora,KJ144804.1
P. palmivora,KJ144805.1
P. palmivora,KJ144806.1
P. palmivora,KJ144807.1
P. palmivora,KJ144808.1
P. palmivora,KJ144809.1
P. palmivora,KJ144810.1
P. palmivora,KJ144811.1
P. palmivora,KJ144812.1
P. palmivora,KJ144813.1
P. palmivora,KJ144814.1
P. palmivora,KJ755111.1
P. palmivora,KJ801810.1
P. palmivora,KM206279.1
P. palmivora,KM378659.1
P. palmivora,KM378660.1
P. palmivora,KM378661.1
P. palmivora,KM378662.1
P. palmivora,KM408100.1
P. palmivora,KM408101.1
P. palmivora,KM408102.1
P. palmivora,KM408103.1
P. palmivora,KM408104.1
P. palmivora,KM408105.1
P. palmivora,KM408106.1
P. palmivora,KM408107.1
P. palmivora,KM408108.1
P. palmivora,KM408109.1
P. palmivora,KP183963.1
P. palmivora,KP796405.1
P. palmivora,KP796406.1
P. palmivora,KP796407.1
P. palmivora,KP796408.1
P. palmivora,KP796409.1
P. palmivora,KP796410.1
P. palmivora,KP796411.1
P. palmivora,KP796412.1
P. palmivora,KP796413.1
P. palmivora,KP796414.1
P. palmivora,KP796415.1
P. palmivora,KP796416.1
P. palmivora,KP796417.1
P. palmivora,KP796418.1
P. palmivora,KP985656.1
P. palmivora,KP985657.1
P. palmivora,KP985658.1
P. palmivora,KP985659.1
P. palmivora,KR706030.1
P. palmivora,KR818094.1
P. palmivora,KR818095.1
P. palmivora,KR818096.1
P. palmivora,KR818097.1
P. palmivora,KR818098.1
P. palmivora,KR818102.1
P. palmivora,KR818103.1
P. palmivora,KR818104.1
P. palmivora,KR818105.1
P. palmivora,KR818106.1
P. palmivora,KR818107.1
P. palmivora,KR818108.1
P. palmivora,KR818109.1
P. palmivora,KR818110.1
P. palmivora,KR818111.1
P. palmivora,KR818112.1
P. palmivora,KR818113.1
P. palmivora,KR818114.1
P. palmivora,KR818115.1
P. palmivora,KR818116.1
P. palmivora,KR818118.1
P. palmivora,KR818121.1
P. palmivora,KR818123.1
P. palmivora,KR818124.1
P. palmivora,KR818130.1
P. palmivora,KR818131.1
P. palmivora,KR818132.1
P. palmivora,KR818133.1
P. palmivora,KR818134.1
P. palmivora,KR818135.1
P. palmivora,KR818143.1
P. palmivora,KR818146.1
P. palmivora,KR818148.1
P. palmivora,KR818151.1
P. palmivora,KR818152.1
P. palmivora,KR818153.1
P. palmivora,KR818154.1
P. palmivora,KR818156.1
P. palmivora,KR818157.1
P. palmivora,KR818158.1
P. palmivora,KR818159.1
P. palmivora,KR818160.1
P. palmivora,KR818161.1
P. palmivora,KR818162.1
P. palmivora,KR818166.1
P. palmivora,KR818167.1
P. palmivora,KR818168.1
P. palmivora,KR818169.1
P. palmivora,KR818170.1
P. palmivora,KR818171.1
P. palmivora,KR818172.1
P. palmivora,KR818173.1
P. palmivora,KR818174.1
P. palmivora,KR818175.1
P. palmivora,KR818176.1
P. palmivora,KR818177.1
P. palmivora,KR818178.1
P. palmivora,KR818179.1
P. palmivora,KR818180.1
P. palmivora,KR818181.1
P. palmivora,KR818182.1
P. palmivora,KR818186.1
P. palmivora,KR818194.1
P. palmivora,KR818195.1
P. palmivora,KR818196.1
P. palmivora,KR818197.1
P. palmivora,KR818198.1
P. palmivora,KR818199.1
P. palmivora,KR818200.1
P. palmivora,KR818202.1
P. palmivora,KR818204.1
P. palmivora,KR818205.1
P. palmivora,KR818207.1
P. palmivora,KR818208.1
P. palmivora,KR920754.2
P. palmivora,KR920755.2
P. palmivora,KR920756.2
P. palmivora,KR920757.2
P. palmivora,KR920758.2
P. palmivora,KR920759.3
P. palmivora,KR920760.3
P. palmivora,KR920761.3
P. palmivora,KR920762.3
P. palmivora,KR920763.3
P. palmivora,KR920764.3
P. palmivora,KT004426.1
P. palmivora,KT148920.1
P. palmivora,KT148921.1
P. palmivora,KT148922.1
P. palmivora,KT148923.1
P. palmivora,KT148924.1
P. palmivora,KT148925.1
P. palmivora,KT148926.1
P. palmivora,KT148927.1
P. palmivora,KT148928.1
P. palmivora,KT148929.1
P. palmivora,KT148930.1
P. palmivora,KT148931.1
P. palmivora,KT148932.1
P. palmivora,KT175509.1
P. palmivora,KU170143.1
P. palmivora,KU170144.1
P. palmivora,KU170145.1
P. palmivora,KU172527.1
P. palmivora,KU172528.1
P. palmivora,KU172529.1
P. palmivora,KU172530.1
P. palmivora,KU172531.1
P. palmivora,KU172532.1
P. palmivora,KU308387.1
P. palmivora,KU308388.1
P. palmivora,KU308389.1
P. palmivora,KU308390.1
P. palmivora,KU308391.1
P. palmivora,KU308392.1
P. palmivora,KU645763.1
P. palmivora,KU682577.1
P. palmivora,KU863552.1
P. palmivora,KU877819.1
P. palmivora,KX251053.1
P. palmivora,KX251060.1
P. palmivora,KX881552.1
P. palmivora,KX881553.1
P. palmivora,KX881554.1
P. palmivora,KX881559.1
P. palmivora,KX881570.1
P. palmivora,KX881571.1
P. palmivora,KX881573.1
P. palmivora,KX881574.1
P. palmivora,KX881575.1
P. palmivora,KX881576.1
P. palmivora,KY197718.1
P. palmivora,KY197719.1
P. palmivora,KY197720.1
P. palmivora,KY197721.1
P. palmivora,KY197722.1
P. palmivora,KY197723.1
P. palmivora,KY242491.1
P. palmivora,KY357520.1
P. palmivora,KY357521.1
P. palmivora,KY447326.1
P. palmivora,KY475615.1
P. palmivora,KY475616.1
P. palmivora,KY475617.1
P. palmivora,KY475618.1
P. palmivora,KY475619.1
P. palmivora,KY475620.1
P. palmivora,KY475621.1
P. palmivora,KY475622.1
P. palmivora,KY475623.1
P. palmivora,KY475624.1
P. palmivora,KY475625.1
P. palmivora,KY475626.1
P. palmivora,KY475627.1
P. palmivora,KY475628.1
P. palmivora,KY475629.1
P. palmivora,KY475630.1
P. palmivora,KY475631.1
P. palmivora,KY475632.1
P. palmivora,KY475633.1
P. palmivora,KY475634.1
P. palmivora,KY938844.1
P. palmivora,KY938846.1
P. palmivora,KY938847.1
P. palmivora,KY938858.1
P. palmivora,KY938859.1
P. palmivora,L41384.1
P. palmivora,LC510501.1
P. palmivora,LC510502.1
P. palmivora,LC510503.1
P. palmivora,LC510504.1
P. palmivora,LC510505.1
P. palmivora,LC510506.1
P. palmivora,LC510507.1
P. palmivora,LC510508.1
P. palmivora,LC510509.1
P. palmivora,LC510510.1
P. palmivora,LC510511.1
P. palmivora,LC510512.1
P. palmivora,LC510513.1
P. palmivora,LC510514.1
P. palmivora,LC510515.1
P. palmivora,LC684540.1
P. palmivora,LC684557.1
P. palmivora,LC684558.1
P. palmivora,MF001288.1
P. palmivora,MF326895.1
P. palmivora,MF370562.1
P. palmivora,MF370563.1
P. palmivora,MF370564.1
P. palmivora,MF370565.1
P. palmivora,MF370566.1
P. palmivora,MF370567.1
P. palmivora,MF370568.1
P. palmivora,MF370569.1
P. palmivora,MF370570.1
P. palmivora,MF370571.1
P. palmivora,MF370572.1
P. palmivora,MF370573.1
P. palmivora,MF580968.1
P. palmivora,MF992173.1
P. palmivora,MG200087.1
P. palmivora,MG200088.1
P. palmivora,MG200089.1
P. palmivora,MG200090.1
P. palmivora,MG200091.1
P. palmivora,MG200092.1
P. palmivora,MG200093.1
P. palmivora,MG200094.1
P. palmivora,MG200095.1
P. palmivora,MG200096.1
P. palmivora,MG200097.1
P. palmivora,MG200098.1
P. palmivora,MG200099.1
P. palmivora,MG200100.1
P. palmivora,MG200101.1
P. palmivora,MG200102.1
P. palmivora,MG200103.1
P. palmivora,MG200104.1
P. palmivora,MG200105.1
P. palmivora,MG200106.1
P. palmivora,MG200107.1
P. palmivora,MG200108.1
P. palmivora,MG200109.1
P. palmivora,MG200110.1
P. palmivora,MG200111.1
P. palmivora,MG200112.1
P. palmivora,MG200113.1
P. palmivora,MG200114.1
P. palmivora,MG200115.1
P. palmivora,MG200116.1
P. palmivora,MG200117.1
P. palmivora,MG200118.1
P. palmivora,MG200119.1
P. palmivora,MG200120.1
P. palmivora,MG200121.1
P. palmivora,MG200122.1
P. palmivora,MG208126.1
P. palmivora,MG208127.1
P. palmivora,MG208128.1
P. palmivora,MG208129.1
P. palmivora,MG208130.1
P. palmivora,MG208131.1
P. palmivora,MG214543.1
P. palmivora,MG255148.1
P. palmivora,MG434772.1
P. palmivora,MG707841.1
P. palmivora,MG823386.1
P. palmivora,MG823387.1
P. palmivora,MG865559.1
P. palmivora,MG865560.1
P. palmivora,MG865561.1
P. palmivora,MG956799.1
P. palmivora,MH219823.1
P. palmivora,MH219824.1
P. palmivora,MH219826.1
P. palmivora,MH219829.1
P. palmivora,MH219837.1
P. palmivora,MH219838.1
P. palmivora,MH219839.1
P. palmivora,MH219844.1
P. palmivora,MH219849.1
P. palmivora,MH219851.1
P. palmivora,MH219852.1
P. palmivora,MH219857.1
P. palmivora,MH219858.1
P. palmivora,MH219863.1
P. palmivora,MH219866.1
P. palmivora,MH219867.1
P. palmivora,MH219868.1
P. palmivora,MH219876.1
P. palmivora,MH219879.1
P. palmivora,MH219896.1
P. palmivora,MH219904.1
P. palmivora,MH219908.1
P. palmivora,MH219909.1
P. palmivora,MH219911.1
P. palmivora,MH219915.1
P. palmivora,MH219916.1
P. palmivora,MH259877.1
P. palmivora,MH319103.1
P. palmivora,MH319104.1
P. palmivora,MH319105.1
P. palmivora,MH319106.1
P. palmivora,MH319107.1
P. palmivora,MH319108.1
P. palmivora,MH319109.1
P. palmivora,MH319110.1
P. palmivora,MH401198.1
P. palmivora,MH401199.1
P. palmivora,MH401200.1
P. palmivora,MH401201.1
P. palmivora,MH749467.1
P. palmivora,MH778536.1
P. palmivora,MH778537.1
P. palmivora,MH807778.1
P. palmivora,MH936023.1
P. palmivora,MK500842.1
P. palmivora,MK932672.1
P. palmivora,MK932673.1
P. palmivora,MN038150.1
P. palmivora,MN038153.1
P. palmivora,MN696999.1
P. palmivora,MN698238.1
P. palmivora,MN750010.1
P. palmivora,MN750011.1
P. palmivora,MN750012.1
P. palmivora,MN750013.1
P. palmivora,MN750014.1
P. palmivora,MN750015.1
P. palmivora,MN831449.1
P. palmivora,MN831450.1
P. palmivora,MN831451.1
P. palmivora,MN831452.1
P. palmivora,MN831453.1
P. palmivora,MN831454.1
P. palmivora,MN831455.1
P. palmivora,MN833034.1
P. palmivora,MT052675.1
P. palmivora,MT074267.1
P. palmivora,MT074268.1
P. palmivora,MT074269.1
P. palmivora,MT074270.1
P. palmivora,MT113313.1
P. palmivora,MT232400.1
P. palmivora,MT232401.1
P. palmivora,MT232402.1
P. palmivora,MT232403.1
P. palmivora,MT232404.1
P. palmivora,MT232405.1
P. palmivora,MT232406.1
P. palmivora,MT232407.1
P. palmivora,MT350323.1
P. palmivora,MT611227.1
P. palmivora,MT644188.1
P. palmivora,MT754399.1
P. palmivora,MT754400.1
P. palmivora,MT754401.1
P. palmivora,MT754402.1
P. palmivora,MT754403.1
P. palmivora,MT754404.1
P. palmivora,MT754405.1
P. palmivora,MT754406.1
P. palmivora,MT754407.1
P. palmivora,MT754408.1
P. palmivora,MT754409.1
P. palmivora,MT754410.1
P. palmivora,MT754411.1
P. palmivora,MT754412.1
P. palmivora,MT754413.1
P. palmivora,MT754414.1
P. palmivora,MT754415.1
P. palmivora,MT754416.1
P. palmivora,MT754417.1
P. palmivora,MT754418.1
P. palmivora,MT754422.1
P. palmivora,MT754423.1
P. palmivora,MT754424.1
P. palmivora,MT754425.1
P. palmivora,MT754426.1
P. palmivora,MT754427.1
P. palmivora,MT754428.1
P. palmivora,MT754429.1
P. palmivora,MT754430.1
P. palmivora,MT754431.1
P. palmivora,MT754433.1
P. palmivora,MT754434.1
P. palmivora,MT754437.1
P. palmivora,MT754470.1
P. palmivora,MT754471.1
P. palmivora,MT754472.1
P. palmivora,MT754473.1
P. palmivora,MT754474.1
P. palmivora,MT754475.1
P. palmivora,MT754476.1
P. palmivora,MT754477.1
P. palmivora,MT754479.1
P. palmivora,MT754480.1
P. palmivora,MT754481.1
P. palmivora,MT754482.1
P. palmivora,MT754485.1
P. palmivora,MT754486.1
P. palmivora,MT754490.1
P. palmivora,MT754491.1
P. palmivora,MT754493.1
P. palmivora,MT754504.1
P. palmivora,MT754510.1
P. palmivora,MT754512.1
P. palmivora,MT754514.1
P. palmivora,MT754517.1
P. palmivora,MT754518.1
P. palmivora,MT754519.1
P. palmivora,MT754520.1
P. palmivora,MT754521.1
P. palmivora,MT754522.1
P. palmivora,MT754523.1
P. palmivora,MT754524.1
P. palmivora,MT754525.1
P. palmivora,MT754526.1
P. palmivora,MT754527.1
P. palmivora,MT754528.1
P. palmivora,MT754529.1
P. palmivora,MT754530.1
P. palmivora,MT754531.1
P. palmivora,MT754532.1
P. palmivora,MT754533.1
P. palmivora,MT754536.1
P. palmivora,MT754537.1
P. palmivora,MT754538.1
P. palmivora,MT754539.1
P. palmivora,MT754540.1
P. palmivora,MT754541.1
P. palmivora,MT754542.1
P. palmivora,MT754543.1
P. palmivora,MT754545.1
P. palmivora,MT816501.1
P. palmivora,MW314330.1
P. palmivora,MW314331.1
P. palmivora,MW314332.1
P. palmivora,MW466774.1
P. palmivora,MW466775.1
P. palmivora,MW466776.1
P. palmivora,MW466777.1
P. palmivora,MW466778.1
P. palmivora,MW466779.1
P. palmivora,MW597331.1
P. palmivora,MW597333.1
P. palmivora,MW597336.1
P. palmivora,MW959917.1
P. palmivora,MZ267152.1
P. palmivora,MZ267153.1
P. palmivora,MZ267154.1
P. palmivora,MZ267155.1
P. palmivora,MZ267156.1
P. palmivora,MZ267157.1
P. palmivora,MZ267158.1
P. palmivora,MZ267159.1
P. palmivora,MZ267160.1
P. palmivora,MZ267161.1
P. palmivora,MZ267162.1
P. palmivora,MZ267163.1
P. palmivora,MZ267164.1
P. palmivora,MZ267165.1
P. palmivora,MZ267166.1
P. palmivora,MZ267167.1
P. palmivora,MZ267168.1
P. palmivora,MZ267169.1
P. palmivora,MZ267170.1
P. palmivora,MZ267171.1
P. palmivora,MZ267172.1
P. palmivora,MZ267173.1
P. palmivora,MZ267174.1
P. palmivora,MZ267175.1
P. palmivora,MZ267176.1
P. palmivora,MZ267177.1
P. palmivora,MZ267178.1
P. palmivora,MZ267179.1
P. palmivora,MZ267180.1
P. palmivora,MZ267181.1
P. palmivora,MZ267182.1
P. palmivora,MZ267183.1
P. palmivora,MZ267184.1
P. palmivora,MZ267185.1
P. palmivora,MZ267186.1
P. palmivora,MZ267187.1
P. palmivora,MZ267188.1
P. palmivora,MZ267189.1
P. palmivora,MZ267190.1
P. palmivora,MZ267191.1
P. palmivora,MZ267192.1
P. palmivora,MZ267193.1
P. palmivora,MZ267194.1
P. palmivora,MZ267195.1
P. palmivora,MZ267196.1
P. palmivora,MZ267197.1
P. palmivora,MZ267198.1
P. palmivora,MZ267199.1
P. palmivora,MZ267200.1
P. palmivora,MZ267201.1
P. palmivora,MZ267202.1
P. palmivora,MZ267203.1
P. palmivora,MZ267204.1
P. palmivora,MZ267205.1
P. palmivora,MZ267206.1
P. palmivora,MZ267207.1
P. palmivora,MZ267208.1
P. palmivora,MZ267209.1
P. palmivora,MZ267210.1
P. palmivora,MZ267211.1
P. palmivora,MZ267212.1
P. palmivora,MZ267213.1
P. palmivora,MZ267214.1
P. palmivora,MZ267215.1
P. palmivora,MZ267216.1
P. palmivora,MZ267217.1
P. palmivora,MZ267218.1
P. palmivora,MZ541892.1
P. palmivora,MZ831236.1
P. palmivora,MZ831237.1
P. palmivora,MZ831238.1
P. palmivora,MZ831239.1
P. palmivora,MZ831240.1
P. palmivora,MZ831241.1
P. palmivora,MZ831242.1
P. palmivora,MZ831243.1
P. palmivora,MZ831244.1
P. palmivora,MZ831245.1
P. palmivora,MZ831246.1
P. palmivora,MZ831247.1
P. palmivora,MZ831248.1
P. palmivora,MZ831249.1
P. palmivora,MZ831250.1
P. palmivora,MZ831251.1
P. palmivora,MZ831252.1
P. palmivora,MZ831253.1
P. palmivora,MZ831254.1
P. palmivora,MZ831255.1
P. palmivora,MZ831256.1
P. palmivora,MZ831257.1
P. palmivora,MZ831258.1
P. palmivora,MZ831259.1
P. palmivora,MZ831260.1
P. palmivora,MZ831261.1
P. palmivora,MZ831262.1
P. palmivora,MZ831263.1
P. palmivora,MZ831264.1
P. palmivora,MZ831265.1
P. palmivora,MZ831266.1
P. palmivora,MZ831267.1
P. palmivora,MZ831269.1
P. palmivora,MZ831270.1
P. palmivora,MZ831271.1
P. palmivora,MZ831272.1
P. palmivora,MZ831273.1
P. palmivora,MZ831274.1
P. palmivora,MZ831275.1
P. palmivora,MZ831276.1
P. palmivora,MZ831277.1
P. palmivora,MZ831278.1
P. palmivora,MZ831279.1
P. palmivora,MZ831280.1
P. palmivora,MZ831281.1
P. palmivora,MZ831282.1
P. palmivora,MZ831283.1
P. palmivora,MZ831284.1
P. palmivora,MZ831285.1
P. palmivora,MZ831286.1
P. palmivora,MZ831287.1
P. palmivora,MZ831288.1
P. palmivora,MZ831289.1
P. palmivora,MZ831290.1
P. palmivora,MZ922021.1
P. palmivora,MZ922026.1
P. palmivora,NCKW01020420.1
P. palmivora,OK298398.1
P. palmivora,OK349485.1
P. palmivora,OK463586.1
P. palmivora,OK463587.1
P. palmivora,OK463588.1
P. palmivora,OK463600.1
P. palmivora,OK463601.1
P. palmivora,OK463602.1
P. palmivora,OK463603.1
P. palmivora,OK463604.1
P. palmivora,OK463605.1
P. palmivora,OK463606.1
P. palmivora,OK463607.1
P. palmivora,OK463608.1
P. palmivora,OK463609.1
P. palmivora,OK463610.1
P. palmivora,OK463611.1
P. palmivora,OK463612.1
P. palmivora,OK463613.1
P. palmivora,OK463614.1
P. palmivora,OK463615.1
P. palmivora,OK463616.1
P. palmivora,OK463617.1
P. palmivora,OK463618.1
P. palmivora,OK463619.1
P. palmivora,OL616293.1
P. palmivora,ON834411.1
P. palmivora,ON834412.1
P. palmivora,ON834413.1
P. palmivora,ON834414.1
P. palmivora,ON834415.1
P. palmivora,ON834416.1
P. palmivora,ON834417.1
P. palmivora,ON834418.1
P. palmivora,ON834419.1
P. palmivora,ON834420.1
P. palmivora,ON834421.1
P. palmivora,ON834422.1
P. palmivora,ON834423.1
P. palmivora,ON834424.1
P. palmivora,ON834425.1
P. palmivora,ON834426.1
P. palmivora,ON834427.1
P. palmivora,ON834428.1
P. palmivora,ON834429.1
P. palmivora,ON834430.1
P. palmivora,ON834431.1
P. palmivora,ON834432.1
P. palmivora,ON834433.1
P. palmivora,ON834434.1
P. palmivora,ON834435.1
P. palmivora,ON834436.1
P. palmivora,ON834437.1
P. palmivora,ON834438.1
P. palmivora,ON834439.1
P. palmivora,ON834440.1
P. palmivora,ON834441.1
P. palmivora,ON834442.1
P. palmivora,ON834443.1
P. palmivora,ON834444.1
P. palmivora,ON834445.1
P. palmivora,ON834446.1
P. palmivora,ON834447.1
P. palmivora,ON834448.1
P. palmivora,ON834449.1
P. palmivora,ON834450.1
P. palmivora,ON870901.1
P. palmivora,OP558551.1
P. palmivora,OP558552.1
P. palmivora,OP558553.1
P. palmivora,OP558554.1
P. palmivora,OP558555.1
P. palmivora,OP558556.1
P. palmivora,OP558557.1
P. palmivora,OP558558.1
P. palmivora,OP558559.1
P. palmivora,OP558560.1
P. palmivora,OP558561.1
P. palmivora,OP558562.1
P. palmivora,OP558563.1
P. palmivora,OP558564.1
P. palmivora,OP558565.1
P. palmivora,OP558566.1
P. palmivora,OP558567.1
P. palmivora,OP558568.1
P. palmivora,OP558569.1
P. palmivora,OP558570.1
P. palmivora,OP558571.1
P. palmivora,OP647123.1
P. palmivora,OP647124.1
P. palmivora,OP765505.1
P. palmivora,OP765506.1
P. palmivora,OQ253531.1
P. palmivora,OQ253532.1
P. palmivora,OQ341675.1
P. palmivora,OQ341676.1
P. palmivora,OQ341677.1
P. palmivora,OQ341678.1
P. palmivora,OQ341679.1
P. palmivora,OQ341680.1
P. palmivora,OQ341681.1
P. palmivora,OQ341682.1
P. palmivora,OQ341683.1
P. palmivora,OQ341684.1
P. palmivora,OQ341685.1
P. palmivora,OQ341686.1
P. palmivora,OQ341687.1
P. palmivora,OQ341688.1
P. palmivora,OQ341689.1
P. palmivora,OQ341690.1
P. palmivora,OQ341691.1
P. palmivora,OQ341692.1
P. palmivora,OQ341693.1
P. palmivora,OQ341694.1
P. palmivora,OQ341695.1
P. palmivora,OQ341696.1
P. palmivora,OQ341697.1
P. palmivora,OQ341698.1
P. palmivora,OQ341699.1
P. palmivora,OQ341700.1
P. palmivora,OQ341701.1
P. palmivora,OQ341702.1
P. palmivora,OQ341703.1
P. palmivora,OQ341704.1
P. palmivora,OQ341705.1
P. palmivora,OQ341706.1
P. palmivora,OQ341707.1
P. palmivora,OQ341708.1
P. palmivora,OQ341709.1
P. palmivora,OQ341710.1
P. palmivora,OQ341711.1
P. palmivora,OQ341712.1
P. palmivora,OQ341713.1
P. palmivora,OQ341714.1
P. palmivora,OQ341715.1
P. palmivora,OQ341716.1
P. palmivora,OQ341717.1
P. palmivora,OQ341718.1
P. palmivora,OQ341719.1
P. palmivora,OQ341720.1
P. palmivora,OQ341721.1
P. palmivora,OQ341722.1
P. palmivora,OQ341723.1
P. palmivora,OQ341724.1
P. palmivora,OQ341725.1
P. palmivora,OQ341726.1
P. palmivora,OQ341727.1
P. palmivora,OQ341728.1
P. palmivora,OQ341729.1
P. palmivora,OQ341730.1
P. palmivora,OQ341731.1
P. palmivora,OQ341732.1
P. palmivora,OQ341733.1
P. palmivora,OQ341734.1
P. palmivora,OQ341735.1
P. palmivora,OQ341736.1
P. palmivora,OQ341737.1
P. palmivora,OQ341738.1
P. palmivora,OQ341739.1
P. palmivora,OQ341740.1
P. palmivora,OQ341741.1
P. palmivora,OQ341742.1
P. palmivora,OQ341743.1
P. palmivora,OQ341744.1
P. palmivora,OQ341745.1
P. palmivora,OQ341746.1
P. palmivora,OQ341747.1
P. palmivora,OQ341748.1
P. palmivora,OQ341749.1
P. palmivora,OQ341750.1
P. palmivora,OQ341751.1
P. palmivora,OQ341752.1
P. palmivora,OQ341753.1
P. palmivora,OQ341754.1
P. palmivora,OQ341755.1
P. palmivora,OQ341756.1
P. palmivora,OQ341757.1
P. palmivora,OQ341758.1
P. palmivora,OQ341759.1
P. palmivora,OQ341760.1
P. palmivora,OQ341761.1
P. palmivora,OQ341762.1
P. palmivora,OQ341763.1
P. palmivora,OQ341764.1
P. palmivora,OQ341765.1
P. palmivora,OQ341766.1
P. palmivora,OQ341767.1
P. palmivora,OQ341768.1
P. palmivora,OQ341769.1
P. palmivora,OQ341770.1
P. palmivora,OQ341771.1
P. palmivora,OQ341772.1
P. palmivora,OQ341773.1
P. palmivora,OQ341774.1
P. palmivora,OQ341775.1
P. palmivora,OQ341776.1
P. palmivora,OQ341777.1
P. palmivora,OQ341778.1
P. palmivora,OQ341779.1
P. palmivora,OQ341780.1
P. palmivora,OQ341781.1
P. palmivora,OQ341782.1
P. palmivora,OQ341783.1
P. palmivora,OQ341784.1
P. palmivora,OQ341785.1
P. palmivora,OQ341786.1
P. palmivora,OQ341787.1
P. palmivora,OQ341788.1
P. palmivora,OQ341789.1
P. palmivora,OQ341790.1
P. palmivora,OQ341791.1
P. palmivora,OQ341792.1
P. palmivora,OQ341793.1
P. palmivora,OQ341794.1
P. palmivora,OQ449628.1
P. palmivora,OQ651224.1
P. palmivora,OQ693683.1
P. palmivora,OQ832696.1
P. palmivora,OQ980243.1
P. palmivora,OQ998970.1
P. palmivora,OQ998976.1
P. palmivora,OR001954.1
P. palmivora,OR002047.1
P. palmivora,OR051660.1
P. palmivora,OR051661.1
P. palmivora,OR051662.1
P. palmivora,OR051663.1
P. palmivora,OR051683.1
P. palmivora,OR051907.1
P. palmivora,OR051908.1
P. palmivora,OR051909.1
P. palmivora,OR051910.1
P. palmivora,OR051911.1
P. palmivora,OR051912.1
P. palmivora,OR051913.1
P. palmivora,OR051914.1
P. palmivora,OR051915.1
P. palmivora,OR051916.1
P. palmivora,OR051917.1
P. palmivora,OR051918.1
P. palmivora,OR051919.1
P. palmivora,OR051920.1
P. palmivora,OR051921.1
P. palmivora,OR051922.1
P. palmivora,OR051923.1
P. palmivora,OR051924.1
P. palmivora,OR052165.1
P. palmivora,OR284879.1
P. palmivora,OR294993.1
P. palmivora,OR295004.1
P. palmivora,OR295005.1
P. palmivora,OR295009.1
P. palmivora,OR295010.1
P. palmivora,OR295019.1
P. palmivora,OR295056.1
P. palmivora,OR427291.1
P. palmivora,OR427309.1
P. palmivora,OR584133.1
P. palmivora,OR655080.1
P. palmivora,OR655081.1
P. palmivora,OR655082.1
P. palmivora,OR655083.1
P. palmivora,OR655084.1
P. palmivora,OR655085.1
P. palmivora,OR655086.1
P. palmivora,OR655087.1
P. palmivora,OR655088.1
P. palmivora,OR655089.1
P. palmivora,OR655090.1
P. palmivora,OR655091.1
P. palmivora,OR655092.1
P. palmivora,OR655093.1
P. palmivora,OR655094.1
P. palmivora,OR655095.1
P. palmivora,OR655096.1
P. palmivora,OR655097.1
P. palmivora,OR655098.1
P. palmivora,OR655099.1
P. palmivora,OR655100.1
P. palmivora,OR655101.1
P. palmivora,OR655102.1
P. palmivora,OR669312.1
P. palmivora,OR711107.1
P. palmivora,OR731409.1
P. palmivora,OR731410.1
P. palmivora,OR754361.1
P. palmivora,OR883789.1
P. palmivora,OR883790.1
P. palmivora,OR917912.1
P. palmivora,PP064980.1
